"Freq [GHz]","RCSTotal [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_1 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_2 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_3 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'","RCSTotal_4 [] - IWavePhi='0deg' IWaveTheta='0deg' Phi='0deg' Theta='0deg'"
26.39,,,,0.0771129107810513,
26.4,,,,0.0789848626473602,
26.41,,,,0.0805114376997777,
26.42,,,,0.0818085426073559,
26.43,,,,0.0829604379693719,
26.44,,,,0.0840253343108335,
26.45,,,,0.0850584439638949,
26.46,,,,0.0861480739227263,
26.47,,,,0.0874554715574509,
26.48,,,,0.0892470898615417,
26.49,,,,0.0919103962593355,
26.5,,,,0.0959481324530966,
26.51,,,,0.101950580612175,
26.52,,,,0.110547775053908,
26.53,,,,0.12234331178002,
26.54,,,,0.137830648439736,
26.55,,,,0.157293823887607,
26.56,,,,0.180702440791891,
26.57,,,,0.207625658445629,
26.58,,,,0.237203154145933,
26.59,,,,0.268207999197081,
26.6,,,,0.299208272982966,
26.61,,,,0.32879032054681,
26.62,,,,0.355775796256313,
26.63,,,,0.379366516757089,
26.64,,,,0.399188312709129,
26.65,,,,0.415251712738391,
26.66,,,,0.427876042195657,
26.67,,,,0.437617131699312,
26.68,,,,0.445209091997194,
26.69,,,,0.451499518066512,
26.7,,,,0.457349429918666,
26.71,,,,0.463490394353887,
26.72,,,,0.470367582990173,
26.73,,,,0.478024778382039,
26.74,,,,0.486078626331582,
26.75,,,,0.493791738482936,
26.76,,,,0.500209622845171,
26.77,,,,0.504311623356879,
26.78,,,,0.50514243849297,
26.79,,,,0.501918220629673,
26.8,,,,0.49411683185662,
26.81,,,,0.481554526258708,
26.82,,,,0.464435481870021,
26.83,,,,0.443351250215844,
26.84,,,,0.419217271617965,
26.85,,,,0.393154368288373,
26.86,,,,0.366341988633145,
26.87,,,,0.339873326209051,
26.88,,,,0.314635640082579,
26.89,,,,0.291226486466768,
26.9,,,,0.269909360164331,
26.91,,,,0.250607911330236,
26.92,,,,0.232939907055159,
26.93,,,,0.216296873532867,
26.94,,,,0.19997148320131,
26.95,,,,0.183318091339422,
26.96,,,,0.165907624352635,
26.97,,,,0.147628246170978,
26.98,,,,0.128699099608739,
26.99,,,,0.109598022562632,
27,,,,0.0909369859974357,
27.01,,,,0.0733306137798182,
27.02,,,,0.0572960996041659,
27.03,,,,0.0432024712155633,
27.04,,,,0.0312672645962146,
27.05,,,,0.0215833923620453,
27.06,,,,0.0141520277738495,
27.07,,,,0.00890196825660288,
27.08,,,,0.0056893495018343,
27.09,,,,0.00428637606640979,
27.1,,,,0.00437457986980336,
27.11,,,,0.00555602866009896,
27.12,,,,0.00738822638862593,
27.13,,,,0.00943921710091625,
27.14,,,,0.0113503999908604,
27.15,,,,0.0128885929055344,
27.16,,,,0.0139687471971158,
27.17,,,,0.0146374612921349,
27.18,,,,0.0150226194534373,
27.19,,,,0.0152693999218836,
27.2,,,,0.015488322439823,
27.21,,,,0.0157331163161025,
27.22,,,,0.0160101403336247,
27.23,,,,0.0163068028562979,
27.24,,,,0.016622374349745,
27.25,,,,0.0169897918093363,
27.26,,,,0.0174852756744543,
27.27,,,,0.0182272178318481,
27.28,,,,0.0193655198838352,
27.29,,,,0.0210613882124232,
27.3,,,,0.0234583514046193,
27.31,,,,0.026649102668109,
27.32,,,,0.0306475302742113,
27.33,,,,0.0353779837371378,
27.34,,,,0.0406907070898369,
27.35,,,,0.0464036359324827,
27.36,,,,0.0523606502561764,
27.37,,,,0.0584903890562258,
27.38,,,,0.0648494607849069,
27.39,,,,0.0716365910706759,
27.4,,,,0.0791691368128621,
27.41,,,,0.0878220047807507,
27.42,,,,0.0979426332290628,
27.43,,,,0.109767770147991,
27.44,,,,0.123367345750035,
27.45,,,,0.138625203706721,
27.46,,,,0.155248183133966,
27.47,,,,0.172790480087807,
27.48,,,,0.190689655219547,
27.49,,,,0.208320106540202,
27.5,,,,0.225068868873806,
27.51,,,,0.240425846813905,
27.52,,,,0.254067771902295,
27.53,,,,0.265909552803706,
27.54,,,,0.276097936535869,
27.55,,,,0.284931893782146,
27.56,,,,0.292713473660093,
27.57,,,,0.299566594464767,
27.58,,,,0.305293070247158,
27.59,,,,0.309343491113056,
27.6,,,,0.310944013479385,
27.61,,,,0.309353010195229,
27.62,,,,0.304160204636263,
27.63,,,,0.295510284677983,
27.64,,,,0.284151099812854,
27.65,,,,0.271272441367798,
27.66,,,,0.258197388690129,
27.67,,,,0.246060190493615,
27.68,,,,0.235600647537016,
27.69,,,,0.227127845969231,
27.7,,,,0.220614198905529,
27.71,,,,0.215837898993749,
27.72,,,,0.212506760498745,
27.73,,,,0.210340284415138,
27.74,,,,0.209116014657445,
27.75,,,,0.208690784955808,
27.76,,,,0.209001876709719,
27.77,,,,0.210049748246396,
27.78,,,,0.21186501196799,
27.79,,,,0.214463937229732,
27.8,,,,0.217800194200037,
27.81,,,,0.22172706066222,
27.82,,,,0.225987369483025,
27.83,,,,0.230237132400958,
27.84,,,,0.23409041225947,
27.85,,,,0.23716241391668,
27.86,,,,0.239094654289295,
27.87,,,,0.239560337597438,
27.88,,,,0.238259766673841,
27.89,,,,0.234922592720263,
27.9,,,,0.229333885622621,
27.91,,,,0.221390874950372,
27.92,,,,0.211179929568037,
27.93,,,,0.199049558828954,
27.94,,,,0.185653447991198,
27.95,,,,0.171940678189431,
27.96,,,,0.159076198915099,
27.97,,,,0.148290322048552,
27.98,,,,0.140685569675908,
27.99,,,,0.137055893277842,
28,,,,0.137773309728698,
28.01,,,,0.142770253829878,
28.02,,,,0.151609538893053,
28.03,,,,0.163610335782258,
28.04,,,,0.177995231987351,
28.05,,,,0.194028912119692,
28.06,,,,0.211117137370834,
28.07,,,,0.228828769366091,
28.08,,,,0.246816080251377,
28.09,,,,0.264655332395782,
28.1,,,,0.281685034368808,
28.11,,,,0.296935336489454,
28.12,,,,0.309200899565728,
28.13,,,,0.317239220113486,
28.14,,,,0.320024128361277,
28.15,,,,0.316973619761343,
28.16,,,,0.308090549568534,
28.17,,,,0.293982416296381,
28.18,,,,0.275750820160631,
28.19,,,,0.254768644825438,
28.2,,,,0.232397597088298,
28.21,,,,0.209731344051157,
28.22,,,,0.187451201608089,
28.23,,,,0.165841668644719,
28.24,,,,0.144945958103293,
28.25,,,,0.124783301436468,
28.26,,,,0.105531546277331,
28.27,,,,0.0876047673163931,
28.28,,,,0.0716067752514872,
28.29,,,,0.058190327180367,
28.3,,,,0.0478822432046275,
28.31,,,,0.040940967443306,
28.32,,,,0.0372928396053217,
28.33,,,,0.0365554639433461,
28.34,,,,0.0381217454078525,
28.35,,,,0.0412690920560818,
28.36,,,,0.0452735172798731,
28.37,,,,0.0495204448965674,
28.38,,,,0.053594520518187,
28.39,,,,0.0573166787904511,
28.4,,,,0.0607090903828556,
28.41,,,,0.0639031016190063,
28.42,,,,0.0670311413391503,
28.43,,,,0.0701415395852976,
28.44,,,,0.0731564819707257,
28.45,,,,0.0758757137243501,
28.46,,,,0.0780181749776612,
28.47,,,,0.0792887624940696,
28.48,,,,0.0794542263974814,
28.49,,,,0.0784074287321962,
28.5,,,,0.0761989318695543,
28.51,,,,0.0730217840076455,
28.52,,,,0.0691514615042665,
28.53,,,,0.0648601411174302,
28.54,,,,0.0603369569172537,
28.55,,,,0.0556468845510218,
28.56,,,,0.0507475876169651,
28.57,,,,0.0455567964058817,
28.58,,,,0.0400405362596216,
28.59,,,,0.0342867640332746,
28.6,,,,0.0285352850699413,
28.61,,,,0.0231417170972239,
28.62,,,,0.018470633269778,
28.63,,,,0.0147535196129923,
28.64,,,,0.0119875594017187,
28.65,,,,0.00994295192127077,
28.66,,,,0.00827957408296265,
28.67,,,,0.00670234748378777,
28.68,,,,0.00507078837426669,
28.69,,,,0.00342603554584476,
28.7,,,,0.00195599382182988,
28.71,,,,0.000939831212394862,
28.72,,,,0.000699565742243677,
28.73,,,,0.00156785094338994,
28.74,,,,0.00386910617369811,
28.75,,,,0.00790200801386233,
28.76,,,,0.013911849057893,
28.77,,,,0.0220578049575075,
28.78,,,,0.0323957969141711,
28.79,,,,0.044889879387707,
28.8,,,,0.0594408573953876,
28.81,,,,0.0759069409396428,
28.82,,,,0.0940984826200543,
28.83,,,,0.113744974839545,
28.84,,,,0.134447315516573,
28.85,,,,0.155641346936835,
28.86,,,,0.17660350989477,
28.87,,,,0.196515272047297,
28.88,,,,0.214575796288465,
28.89,,,,0.230126481552352,
28.9,,,,0.242742519922391,
28.91,,,,0.252256788109383,
28.92,,,,0.258711693077244,
28.93,,,,0.262263729572721,
28.94,,,,0.263076215160671,
28.95,,,,0.261220032734399,
28.96,,,,0.256593795870923,
28.97,,,,0.248891331124849,
28.98,,,,0.237668276467683,
28.99,,,,0.222537661300146,
29,,,,0.203445314865503,
29.01,,,,0.180895794254392,
29.02,,,,0.15600299839167,
29.03,,,,0.130331834009128,
29.04,,,,0.105607007490551,
29.05,,,,0.0834084742170381,
29.06,,,,0.0649458819688538,
29.07,,,,0.0509485347759507,
29.08,,,,0.04166284581716,
29.09,,,,0.0369264526031623,
29.1,,,,0.0362778307857433,
29.11,,,,0.0390575041097004,
29.12,,,,0.0444711295183775,
29.13,,,,0.0516191752226865,
29.14,,,,0.0595271584120222,
29.15,,,,0.0672083011063143,
29.16,,,,0.0737598904122478,
29.17,,,,0.0784656889932492,
29.18,,,,0.0808684652909953,
29.19,,,,0.0807899354730992,
29.2,,,,0.0783040627268505,
29.21,,,,0.073696662122516,
29.22,,,,0.0674412061095928,
29.23,,,,0.0601818845010549,
29.24,,,,0.0526836885258458,
29.25,,,,0.0457300242040901,
29.26,,,,0.0400021769613393,
29.27,,,,0.0359972087908901,
29.28,,,,0.0340115612539531,
29.29,,,,0.034174127444934,
29.3,,,,0.0364914450711558,
29.31,,,,0.040875696349242,
29.32,,,,0.0471500959218086,
29.33,,,,0.0550429039032045,
29.34,,,,0.0641793247087311,
29.35,,,,0.0740725692576378,
29.36,,,,0.0841152936360456,
29.37,,,,0.0935826336846615,
29.38,,,,0.101666580685308,
29.39,,,,0.107559157152357,
29.4,,,,0.110578935133659,
29.41,,,,0.110301135356707,
29.42,,,,0.106633950133894,
29.43,,,,0.0998096723742113,
29.44,,,,0.0903104093588389,
29.45,,,,0.0787787647192649,
29.46,,,,0.0659509422370014,
29.47,,,,0.0526153711754515,
29.48,,,,0.0395744174881242,
29.49,,,,0.0275893563476726,
29.5,,,,0.0173145340668584,
29.51,,,,0.00925271831695785,
29.52,,,,0.00376329432048849,
29.53,,,,0.0011217990858458,
29.54,,,,0.00159032002988187,
29.55,,,,0.00544925932950099,
29.56,,,,0.0129689938981439,
29.57,,,,0.0243402593046784,
29.58,,,,0.0396044324008539,
29.59,,,,0.0586154237757558,
29.6,,,,0.0810373971167772,
29.61,,,,0.106372566715834,
29.62,,,,0.134032454472948,
29.63,,,,0.16347662093523,
29.64,,,,0.194402527878393,
29.65,,,,0.226894050195001,
29.66,,,,0.261405324028179,
29.67,,,,0.298543459723464,
29.68,,,,0.338773377960108,
29.69,,,,0.382238759779063,
29.7,,,,0.428789118033617,
29.71,,,,0.478127608686572,
29.72,,,,0.529897746594831,
29.73,,,,0.583557042489794,
29.74,,,,0.63802545365551,
29.75,,,,0.691296127333967,
29.76,,,,0.74033056198252,
29.77,,,,0.781467432633503,
29.78,,,,0.81124720175493,
29.79,,,,0.827257752799744,
29.8,,,,0.828619545260571,
29.81,,,,0.81601338706919,
29.82,,,,0.791423372617861,
29.83,,,,0.757829395552326,
29.84,,,,0.718944722623955,
29.85,,,,0.678884631440952,
29.86,,,,0.641576139943147,
29.87,,,,0.609915322234813,
29.88,,,,0.585025790918596,
29.89,,,,0.566100990411971,
29.9,,,,0.551004976987836,
29.91,,,,0.537314648408562,
29.92,,,,0.523242536080494,
29.93,,,,0.508038657060541,
29.94,,,,0.49183218932421,
29.95,,,,0.475149374555995,
29.96,,,,0.458401858615719,
29.97,,,,0.441553530091086,
29.98,,,,0.424065466067179,
29.99,,,,0.405108945835332,
30,,,,0.383930861419165,
30.01,,,,0.360196994149751,
30.02,,,,0.33415717683038,
30.03,,,,0.306575878337594,
30.04,,,,0.278497664973053,
30.05,,,,0.250978749762876,
30.06,,,,0.224883943583746,
30.07,,,,0.200775109563311,
30.08,,,,0.178867664722765,
30.09,,,,0.159036608064437,
30.1,,,,0.140896965429378,
30.11,,,,0.124003429945843,
30.12,,,,0.108141138417549,
30.13,,,,0.0935518453810318,
30.14,,,,0.0809080517923759,
30.15,,,,0.0710007975551737,
30.16,,,,0.0643290105245531,
30.17,,,,0.0608482328946112,
30.18,,,,0.0599966155092104,
30.19,,,,0.0609280940842473,
30.2,,,,0.0627968711740532,
30.21,,,,0.0649589383940151,
30.22,,,,0.0670400231738528,
30.23,,,,0.0689119977308921,
30.24,,,,0.0706441155910115,
30.25,,,,0.0724456176011618,
30.26,,,,0.0745814207792148,
30.27,,,,0.077266287121143,
30.28,,,,0.0805792965894415,
30.29,,,,0.0844364220039371,
30.3,,,,0.088617040648424,
30.31,,,,0.0928068432290699,
30.32,,,,0.0966258200825535,
30.33,,,,0.099643562222144,
30.34,,,,0.101406817718854,
30.35,,,,0.101496581132585,
30.36,,,,0.0996004339781328,
30.37,,,,0.0955651918099597,
30.38,,,,0.0894190901633938,
30.39,,,,0.0813915639991075,
30.4,,,,0.0719519732805446,
30.41,,,,0.0618407806353853,
30.42,,,,0.0520418696122784,
30.43,,,,0.043671251026303,
30.44,,,,0.0378009424899566,
30.45,,,,0.0352693100162369,
30.46,,,,0.0365466408774793,
30.47,,,,0.0417111651238185,
30.48,,,,0.0505306313132006,
30.49,,,,0.0625844270878237,
30.5,,,,0.0773580226546047,
30.51,,,,0.0942879223938786,
30.52,,,,0.1127809133418,
30.53,,,,0.132238967283946,
30.54,,,,0.152102927279267,
30.55,,,,0.171924051272417,
30.56,,,,0.191471373747482,
30.57,,,,0.210823709015603,
30.58,,,,0.230330167097558,
30.59,,,,0.250375635022276,
30.6,,,,0.27103888039251,
30.61,,,,0.291829527034798,
30.62,,,,0.311644553554636,
30.63,,,,0.328945221269596,
30.64,,,,0.34206366482991,
30.65,,,,0.34955977435618,
30.66,,,,0.350560723395755,
30.67,,,,0.34499447616937,
30.68,,,,0.33366712357146,
30.69,,,,0.318208389734016,
30.7,,,,0.300911990415884,
30.71,,,,0.284469692790491,
30.72,,,,0.27161806930494,
30.73,,,,0.264727222094816,
30.74,,,,0.265338089959329,
30.75,,,,0.273736659020425,
30.76,,,,0.288868350123184,
30.77,,,,0.308925622334769,
30.78,,,,0.332496726060445,
30.79,,,,0.359545070869184,
30.8,,,,0.391407926077547,
30.81,,,,0.429669448306257,
30.82,,,,0.474564940308554,
30.83,,,,0.523871267357455,
30.84,,,,0.572926246400605,
30.85,,,,0.615780301065315,
30.86,,,,0.646887215847532,
30.87,,,,0.662502444438288,
30.88,,,,0.661262812670042,
30.89,,,,0.644027343450182,
30.9,,,,0.613363642627715,
30.91,,,,0.57294154779214,
30.92,,,,0.526922728697696,
30.93,,,,0.479377856691336,
30.94,,,,0.433734542100896,
30.95,,,,0.392243196452097,
30.96,,,,0.355527826316473,
30.97,,,,0.322491300628482,
30.98,,,,0.290883236945246,
30.99,,,,0.258422260218997,
31,,,,0.223858746374712,
31.01,,,,0.187402972045378,
31.02,,,,0.150447959242638,
31.03,,,,0.114929934160773,
31.04,,,,0.0827423277394649,
31.05,,,,0.0554187383806075,
31.06,,,,0.0340343247237181,
31.07,,,,0.0191727896321656,
31.08,,,,0.0109023403573448,
31.09,,,,0.00881361122185431,
31.1,,,,0.0121520486415639,
31.11,,,,0.0199955953336366,
31.12,,,,0.0314060460257775,
31.13,,,,0.0455194893255781,
31.14,,,,0.0615855986207615,
31.15,,,,0.0789921400358069,
31.16,,,,0.0972772944120159,
31.17,,,,0.1160759213956,
31.18,,,,0.135000429785783,
31.19,,,,0.153559530608244,
31.2,,,,0.171176404665278,
31.21,,,,0.187265886153656,
31.22,,,,0.20135022041943,
31.23,,,,0.213224328279471,
31.24,,,,0.223076190607246,
31.25,,,,0.231394195938952,
31.26,,,,0.238645903411392,
31.27,,,,0.244940798037913,
31.28,,,,0.249945597063454,
31.29,,,,0.253149528351963,
31.3,,,,0.25425802742718,
31.31,,,,0.253310933114862,
31.32,,,,0.250425179245852,
31.33,,,,0.2455247535428,
31.34,,,,0.238346679944139,
31.35,,,,0.228601056558333,
31.36,,,,0.216082824814202,
31.37,,,,0.2007339111063,
31.38,,,,0.182719219539958,
31.39,,,,0.162505256808509,
31.4,,,,0.140903579154294,
31.41,,,,0.119044197674318,
31.42,,,,0.0982325207485949,
31.43,,,,0.079693014257775,
31.44,,,,0.0642903239652076,
31.45,,,,0.0523456103383784,
31.46,,,,0.0436283888243204,
31.47,,,,0.0375354129821537,
31.48,,,,0.0333818323447601,
31.49,,,,0.030670598926953,
31.5,,,,0.0292311318100088,
31.51,,,,0.0291943312236336,
31.52,,,,0.0308377246514041,
31.53,,,,0.0343852266757601,
31.54,,,,0.0398542330580608,
31.55,,,,0.0469817768781044,
31.56,,,,0.0552138808615072,
31.57,,,,0.0637658665321252,
31.58,,,,0.0717662696387043,
31.59,,,,0.0784235999786169,
31.6,,,,0.0831060077742559,
31.61,,,,0.08529646098405,
31.62,,,,0.0845208945915457,
31.63,,,,0.0804017751593747,
31.64,,,,0.0728777529503179,
31.65,,,,0.0624339413060869,
31.66,,,,0.0501214411732037,
31.67,,,,0.0373116397231606,
31.68,,,,0.02534879747135,
31.69,,,,0.0152878178791143,
31.7,,,,0.00775571998900736,
31.71,,,,0.00290666829616828,
31.72,,,,0.000493353853861584,
31.73,,,,6.1465452863608E-05,
31.74,,,,0.00115678278548628,
31.75,,,,0.00339425496136193,
31.76,,,,0.00636137615607279,
31.77,,,,0.00949394800161127,
31.78,,,,0.0120921602936743,
31.79,,,,0.013507294157447,
31.8,,,,0.0133828799311358,
31.81,,,,0.0118067171785732,
31.82,,,,0.00928820032562005,
31.83,,,,0.00657757621768483,
31.84,,,,0.00445931227476956,
31.85,,,,0.00364537873466123,
31.86,,,,0.00473114897806154,
31.87,,,,0.00809599487959525,
31.88,,,,0.0137742568192477,
31.89,,,,0.0214664092589657,
31.9,,,,0.0307758036036909,
31.91,,,,0.0415371774426232,
31.92,,,,0.0539982287089917,
31.93,,,,0.0687227118727165,
31.94,,,,0.0862421663141127,
31.95,,,,0.106561171604964,
31.96,,,,0.128732486940619,
31.97,,,,0.150835175806543,
31.98,,,,0.170535738339922,
31.99,,,,0.186000913423691,
32,,,,0.196688231142872,0.196688231142872
32.01,,,,,0.203690263104014
32.02,,,,,0.209537449878675
32.03,,,,,0.217440195110019
32.04,,,,,0.230128459790716
32.05,,,,,0.24876936036531
32.06,,,,,0.272477850522939
32.07,,,,,0.298562297972882
32.08,,,,,0.323300096737212
32.09,,,,,0.342979435068515
32.1,,,,,0.354955926122583
32.11,,,,,0.358410226736789
32.12,,,,,0.354524374258034
32.13,,,,,0.34602174771346
32.14,,,,,0.33626949396262
32.15,,,,,0.328209087479715
32.16,,,,,0.323397767922938
32.17,,,,,0.321587836291853
32.18,,,,,0.321146425389581
32.19,,,,,0.319955305625941
32.2,,,,,0.316085565623601
32.21,,,,,0.308051848789134
32.22,,,,,0.2949355142048
32.23,,,,,0.276608077054779
32.24,,,,,0.254019714971123
32.25,,,,,0.229240094315789
32.26,,,,,0.204917290195776
32.27,,,,,0.183275526521826
32.28,,,,,0.165282063750784
32.29,,,,,0.150607900363077
32.3,,,,,0.13841891235478
32.31,,,,,0.128333814567398
32.32,,,,,0.120736172029169
32.33,,,,,0.116267431208318
32.34,,,,,0.115119180853486
32.35,,,,,0.116804661966404
32.36,,,,,0.120467139445688
32.37,,,,,0.125329535359112
32.38,,,,,0.130974223244297
32.39,,,,,0.137381511678363
32.4,,,,,0.144784197615466
32.41,,,,,0.153501012733772
32.42,,,,,0.163915195456905
32.43,,,,,0.176516132500893
32.44,,,,,0.191725818186922
32.45,,,,,0.209460235104994
32.46,,,,,0.228776711584666
32.47,,,,,0.247973643322863
32.48,,,,,0.265095512345007
32.49,,,,,0.278480450746783
32.5,,,,,0.28716481437961
32.51,,,,,0.291281549393259
32.52,,,,,0.29246498727529
32.53,,,,,0.29387340283909
32.54,,,,,0.299470216797735
32.55,,,,,0.312737361440315
32.56,,,,,0.335441079268399
32.57,,,,,0.367067712979484
32.58,,,,,0.405076863139327
32.59,,,,,0.445501313177705
32.6,,,,,0.483407037617864
32.61,,,,,0.513349652966926
32.62,,,,,0.530223788854102
32.63,,,,,0.530541323442064
32.64,,,,,0.513736569448286
32.65,,,,,0.482654302436231
32.66,,,,,0.442376493230773
32.67,,,,,0.397821357036689
32.68,,,,,0.352163233918854
32.69,,,,,0.307509976841632
32.7,,,,,0.266579782973873
32.71,,,,,0.233120887069597
32.72,,,,,0.21083506718541
32.73,,,,,0.202252734817184
32.74,,,,,0.208447368201919
32.75,,,,,0.229293674277882
32.76,,,,,0.263613147573472
32.77,,,,,0.309055843066877
32.78,,,,,0.362201526416149
32.79,,,,,0.419298340023832
32.8,,,,,0.477286663640775
32.81,,,,,0.534159963108795
32.82,,,,,0.588243190075468
32.83,,,,,0.637256295475767
32.84,,,,,0.678408111691499
32.85,,,,,0.709683416553673
32.86,,,,,0.731187874448912
32.87,,,,,0.745275686457661
32.88,,,,,0.755298485124425
32.89,,,,,0.763860489082512
32.9,,,,,0.771495260137357
32.91,,,,,0.776343591162486
32.92,,,,,0.775238414336391
32.93,,,,,0.766033500403268
32.94,,,,,0.749741101038824
32.95,,,,,0.730481832352812
32.96,,,,,0.71288125826317
32.97,,,,,0.69898000050791
32.98,,,,,0.687212740808185
32.99,,,,,0.674039169906692
33,,,,,0.656520794577273
33.01,,,,,0.633705461226959
33.02,,,,,0.606126815522594
33.03,,,,,0.574513995604829
33.04,,,,,0.539481428814373
33.05,,,,,0.502884664648974
33.06,,,,,0.469473386832933
33.07,,,,,0.446693595254477
33.08,,,,,0.442105116008516
33.09,,,,,0.459905894233483
33.1,,,,,0.498530804339618
33.11,,,,,0.550470291444884
33.12,,,,,0.604277908310108
33.13,,,,,0.647680708148443
33.14,,,,,0.670352052040658
33.15,,,,,0.665746038346883
33.16,,,,,0.632260835544406
33.17,,,,,0.573671020543434
33.18,,,,,0.498236146309441
33.19,,,,,0.416408508395905
33.2,,,,,0.338064979288593
33.21,,,,,0.270536469655314
33.22,,,,,0.218084785701889
33.23,,,,,0.182444831921166
33.24,,,,,0.163533949566846
33.25,,,,,0.159764453368196
33.26,,,,,0.168242760080982
33.27,,,,,0.185440009613166
33.28,,,,,0.207978294671878
33.29,,,,,0.232575348293312
33.3,,,,,0.255429501398057
33.31,,,,,0.27237100099908
33.32,,,,,0.279910702429089
33.33,,,,,0.276147868527312
33.34,,,,,0.261212162654584
33.35,,,,,0.237509377473071
33.36,,,,,0.209467469507724
33.37,,,,,0.182445423565677
33.38,,,,,0.161274966923214
33.39,,,,,0.149046895016557
33.4,,,,,0.146287818831374
33.41,,,,,0.150737479514901
33.42,,,,,0.158114830780207
33.43,,,,,0.163722748957691
33.44,,,,,0.164123432589987
33.45,,,,,0.158075473150847
33.46,,,,,0.146334728742708
33.47,,,,,0.130665198038087
33.48,,,,,0.112938292801889
33.49,,,,,0.094952466487454
33.5,,,,,0.0789051467960692
33.51,,,,,0.0678791074126258
33.52,,,,,0.0655958390037863
33.53,,,,,0.0752728536431487
33.54,,,,,0.098213754727289
33.55,,,,,0.132934504584249
33.56,,,,,0.175326397072525
33.57,,,,,0.219885996995857
33.58,,,,,0.26126292964373
33.59,,,,,0.295154686535773
33.6,,,,,0.318589344414447
33.61,,,,,0.330171246582788
33.62,,,,,0.33015263783927
33.63,,,,,0.320060195846063
33.64,,,,,0.302227325393263
33.65,,,,,0.27941109534261
33.66,,,,,0.254129820891376
33.67,,,,,0.227808937439675
33.68,,,,,0.200605659003148
33.69,,,,,0.172350875284491
33.7,,,,,0.143745984234607
33.71,,,,,0.116610029672882
33.72,,,,,0.0930549838556334
33.73,,,,,0.0744894968292239
33.74,,,,,0.0612306889388644
33.75,,,,,0.0527588039219981
33.76,,,,,0.04824363860867
33.77,,,,,0.0470124289833094
33.78,,,,,0.0487664810635602
33.79,,,,,0.0535221384046486
33.8,,,,,0.0614075394867456
33.81,,,,,0.0724514347648746
33.82,,,,,0.0864037464660624
33.83,,,,,0.102618114255381
33.84,,,,,0.120113472427094
33.85,,,,,0.137849034857154
33.86,,,,,0.154973770902174
33.87,,,,,0.1708184283073
33.88,,,,,0.184766375999639
33.89,,,,,0.1963434423597
33.9,,,,,0.205631705915538
33.91,,,,,0.213646654014888
33.92,,,,,0.222215285952911
33.93,,,,,0.233452312712506
33.94,,,,,0.249312555201854
33.95,,,,,0.271194443312282
33.96,,,,,0.299149650012766
33.97,,,,,0.331147105473018
33.98,,,,,0.363457525968621
33.99,,,,,0.391810931950299
34,,,,,0.412170991499243
34.01,,,,,0.421308715756902
34.02,,,,,0.417764245475211
34.03,,,,,0.402672235502804
34.04,,,,,0.379702320954282
34.05,,,,,0.354264731906986
34.06,,,,,0.332289922390165
34.07,,,,,0.318501386263092
34.08,,,,,0.314842883895728
34.09,,,,,0.320232991834261
34.1,,,,,0.331444163161443
34.11,,,,,0.343854887707306
34.12,,,,,0.351878420663232
34.13,,,,,0.350048818845281
34.14,,,,,0.334934437298131
34.15,,,,,0.306462043873878
34.16,,,,,0.267526051973792
34.17,,,,,0.222566173650188
34.18,,,,,0.176308363708811
34.19,,,,,0.13283797223966
34.2,,,,,0.0949755119702102
34.21,,,,,0.0642958825801565
34.22,,,,,0.0416679934407964
34.23,,,,,0.0277675541503166
34.24,,,,,0.0232534402622239
34.25,,,,,0.0285574918585883
34.26,,,,,0.0433420507856038
34.27,,,,,0.0660124826054959
34.28,,,,,0.0937690780142308
34.29,,,,,0.123098440984994
34.3,,,,,0.150301280180467
34.31,,,,,0.17193832576205
34.32,,,,,0.185288906322633
34.33,,,,,0.188834680509781
34.34,,,,,0.182597874576209
34.35,,,,,0.168158723127433
34.36,,,,,0.148264535249348
34.37,,,,,0.126104900225382
34.38,,,,,0.104561237875341
34.39,,,,,0.0856126344209052
34.4,,,,,0.0699681744631855
34.41,,,,,0.0572753415136069
34.42,,,,,0.0469256349250908
34.43,,,,,0.0386744799563814
34.44,,,,,0.0325438090816228
34.45,,,,,0.0284628156459379
34.46,,,,,0.0262186855579225
34.47,,,,,0.0256140084443532
34.48,,,,,0.0265137885294686
34.49,,,,,0.0287835421622001
34.5,,,,,0.0322335926261103
34.51,,,,,0.0365474450660555
34.52,,,,,0.0412180656775867
34.53,,,,,0.0456629915328831
34.54,,,,,0.0494454764095622
34.55,,,,,0.0522649924181439
34.56,,,,,0.0537875332641238
34.57,,,,,0.053717065786293
34.58,,,,,0.0521270579617832
34.59,,,,,0.0496774572721751
34.6,,,,,0.0473983153459212
34.61,,,,,0.0461087498393765
34.62,,,,,0.0459214055292037
34.63,,,,,0.046293300790234
34.64,,,,,0.0466215673214785
34.65,,,,,0.0468270095785532
34.66,,,,,0.04743385735884
34.67,,,,,0.0492176024940696
34.68,,,,,0.052756369372217
34.69,,,,,0.058128085313714
34.7,,,,,0.0649015909284472
34.71,,,,,0.0724205690640719
34.72,,,,,0.0800936771374334
34.73,,,,,0.0873327403607016
34.74,,,,,0.093184039085984
34.75,,,,,0.0961911978413956
34.76,,,,,0.0949892621325948
34.77,,,,,0.0893588619015998
